Age,disuti_M,disuti_L,disuti_U,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Batch
50,0.3321681658904656,0.31518965672555077,0.3490672734423744,0.10425758656771847,0.09322021499190077,0.11618035980882516,0.10417452362217972,0.09315372575132144,0.1160833616643483,0.1040716950462715,0.09307918215657478,0.11594563392790112,0.7054022571537644
55,0.35006621236250557,0.33565316176110516,0.3641265701905872,0.10982837831892614,0.09856064514963346,0.1221008784380583,0.10972940054001064,0.09847128488710809,0.12198260257353721,0.10960168081171187,0.09835872843244073,0.121827975859428,0.7054022571537644
60,0.3689625960333943,0.3571393543755919,0.38147950386697516,0.11559755727311212,0.10394043972456984,0.12843058584808406,0.11547626075926633,0.10383980176554168,0.12829277919761822,0.11531538445187382,0.10370176203011154,0.12810909741659532,0.7054022571537644
65,0.3887659391779009,0.3780627603668996,0.4004942192004235,0.12173813310994339,0.11000168020361253,0.1351377533386699,0.12159619839291747,0.10987434663642191,0.1349648742684057,0.12141070666958215,0.10970796754600254,0.1347390145245388,0.7054022571537644
70,0.40977854996514385,0.39812192998434903,0.4219138148997339,0.12833350736969476,0.11559759773418177,0.1424912441170802,0.12815198659364077,0.11544726828453997,0.1422817427635328,0.12790989341513287,0.11525091100991919,0.14201737267821338,0.7054022571537644
75,0.43169145614261006,0.41809404954351925,0.44731678322871454,0.13521152246720092,0.12161138436199123,0.15038715867600994,0.13499646707756252,0.12141877155231295,0.1501397877936313,0.13472028115300497,0.12116734419831325,0.14980556745518506,0.7054022571537644
80,0.45501642972459677,0.4378581612994529,0.4754525757761872,0.14246129910733074,0.12785540794453143,0.15939114853842287,0.14221397196745839,0.12766104730104794,0.159072318341833,0.14188128847679826,0.12737709530601696,0.15865612604361531,0.7054022571537644
85,0.47951402575119195,0.456648301113923,0.5066330107735069,0.1500415299640327,0.13381802765312162,0.1688285440324771,0.14972706470184488,0.1335496639188196,0.1684357142202417,0.14930672394102987,0.13320110491687917,0.16792368653114115,0.7054022571537644
90,0.5051294548864018,0.4766094143098623,0.5399216076005862,0.15811242569096193,0.14064537744512356,0.1790356469604898,0.1577530599605949,0.1403160610389047,0.17856155335460835,0.15726229925461005,0.13988690170674606,0.17794251325251653,0.7054022571537644
50,0.3328496828659384,0.3170263419739,0.35003134092664545,0.11082709190786047,0.0992312116917051,0.12373654781317572,0.11074047545521795,0.09916427119540537,0.12362955954265788,0.11062844993608412,0.0990767083408062,0.12349771285562715,0.9902193255256861
