Time,Q_1_M,Q_1_L,Q_1_U,Q_2_M,Q_2_L,Q_2_U,PZ_M,PZ_L,PZ_U,P_C1_M,P_C1_L,P_C1_U,P_C2_M,P_C2_L,P_C2_U,QE_M,QE_L,QE_U,QL_M,QL_L,QL_U,Batch
0,0.7386989570917211,0.7293719324820207,0.7484257485995053,0.07005595350617143,0.0531968155819202,0.08642847417780061,0.15648794638822888,0.10494738272874778,0.22128111993585792,0.6297633321854759,0.5576368113314326,0.6957016718385802,0.2120203367171523,0.1589766041643957,0.26877161705782066,0.4800436014757705,0.4300041697492596,0.5274465974832223,0.5199563985242295,0.4725534025167776,0.5699958302507403,0.7054022571537644
14,0.7386989570917211,0.7293719324820207,0.7484257485995053,0.07005595350617143,0.0531968155819202,0.08642847417780061,0.15648794638822888,0.10494738272874778,0.22128111993585792,0.6297633321854759,0.5576368113314326,0.6957016718385802,0.2120203367171523,0.1589766041643957,0.26877161705782066,0.4800436014757705,0.4300041697492596,0.5274465974832223,0.5199563985242295,0.4725534025167776,0.5699958302507403,0.7054022571537644
30,0.7386989570917211,0.7293719324820207,0.7484257485995053,0.07005595350617143,0.0531968155819202,0.08642847417780061,0.13749575194930508,0.09491971891955849,0.19275171853151324,0.6912146034672182,0.6244073694592006,0.7530034563483811,0.16840528132011517,0.12438724843336768,0.22429503938013137,0.5221028644267348,0.47544212817449694,0.5662222413140853,0.4778971355732652,0.4337777586859147,0.5245578718255031,0.7054022571537644
60,0.7386989570917211,0.7293719324820207,0.7484257485995053,0.07005595350617143,0.0531968155819202,0.08642847417780061,0.15436828921240986,0.10747981606438001,0.21287710488831293,0.7386945722490454,0.6685148805073484,0.8016629029494065,0.10448753872728006,0.06522422414907827,0.15473294994593254,0.5539907301194514,0.5018604812401676,0.5986429050273434,0.44600926988054856,0.40135709497265665,0.4981395187598324,0.7054022571537644
90,0.7386989570917211,0.7293719324820207,0.7484257485995053,0.07005595350617143,0.0531968155819202,0.08642847417780061,0.15436828921240986,0.10747981606438001,0.21287710488831293,0.7386945722490454,0.6685148805073484,0.8016629029494065,0.10448753872728006,0.06522422414907827,0.15473294994593254,0.5539907301194514,0.5018604812401676,0.5986429050273434,0.44600926988054856,0.40135709497265665,0.4981395187598324,0.7054022571537644
0,0.7309739460472,0.7217590559044087,0.7398278470232151,0.06634477520112739,0.04930825028639694,0.08363409883269814,0.09523140917817255,0.058129852831884286,0.14407904634841068,0.6898612187473001,0.6227351447340427,0.749852180480837,0.21298969496670028,0.16144041787032154,0.27276872437290495,0.5181682061684194,0.4709368767683817,0.5603369218062857,0.4818317938315806,0.43966307819371436,0.5290631232316183,0.9902193255256861
14,0.7309739460472,0.7217590559044087,0.7398278470232151,0.06634477520112739,0.04930825028639694,0.08363409883269814,0.09523140917817255,0.058129852831884286,0.14407904634841068,0.6898612187473001,0.6227351447340427,0.749852180480837,0.21298969496670028,0.16144041787032154,0.27276872437290495,0.5181682061684194,0.4709368767683817,0.5603369218062857,0.4818317938315806,0.43966307819371436,0.5290631232316183,0.9902193255256861
30,0.7309739460472,0.7217590559044087,0.7398278470232151,0.06634477520112739,0.04930825028639694,0.08363409883269814,0.14426599666620582,0.09782011834371343,0.2018231994241169,0.7282411335754224,0.660971864839119,0.7838649963959676,0.12592065669425284,0.08589346544072954,0.17505684821674766,0.5404432421708187,0.4937671187686535,0.5806661041471748,0.45955675782918126,0.41933389585282516,0.5062328812313465,0.9902193255256861
60,0.7309739460472,0.7217590559044087,0.7398278470232151,0.06634477520112739,0.04930825028639694,0.08363409883269814,0.1208518936404058,0.07764604723935414,0.17927565471988702,0.7626242921001464,0.6942406358946381,0.8215989431846812,0.11361474096814966,0.07418928148994278,0.1651953242452237,0.5647458855500542,0.5165340384863607,0.608144121772355,0.4352541144499458,0.391855878227645,0.4834659615136393,0.9902193255256861
90,0.7309739460472,0.7217590559044087,0.7398278470232151,0.06634477520112739,0.04930825028639694,0.08363409883269814,0.1208518936404058,0.07764604723935414,0.17927565471988702,0.7626242921001464,0.6942406358946381,0.8215989431846812,0.11361474096814966,0.07418928148994278,0.1651953242452237,0.5647458855500542,0.5165340384863607,0.608144121772355,0.4352541144499458,0.391855878227645,0.4834659615136393,0.9902193255256861
0,0.7409533972101805,0.7319179181897549,0.7499323689246092,0.05476242254108235,0.0391550852128443,0.07071238896125454,0.1117652798022441,0.07350446981791345,0.16205787058686533,0.6408931347624514,0.5761859187021701,0.7060712739601941,0.24541863622872978,0.1885615114794539,0.3046091317435402,0.4883057405464146,0.44246740130954054,0.5349592212102647,0.5116942594535854,0.4650407787897352,0.5575325986904593,0.8707653877791017
14,0.7409533972101805,0.7319179181897549,0.7499323689246092,0.05476242254108235,0.0391550852128443,0.07071238896125454,0.1117652798022441,0.07350446981791345,0.16205787058686533,0.6408931347624514,0.5761859187021701,0.7060712739601941,0.24541863622872978,0.1885615114794539,0.3046091317435402,0.4883057405464146,0.44246740130954054,0.5349592212102647,0.5116942594535854,0.4650407787897352,0.5575325986904593,0.8707653877791017
30,0.7409533972101805,0.7319179181897549,0.7499323689246092,0.05476242254108235,0.0391550852128443,0.07071238896125454,0.10399224742962121,0.06537492585301478,0.1583905166846005,0.799905561823208,0.7425006839118008,0.8500268445806306,0.09400497598821578,0.05858600715809809,0.14062270562721385,0.597542318649049,0.5552622312158579,0.6356593120588236,0.40245768135095095,0.3643406879411763,0.44473776878414195,0.8707653877791017
60,0.7409533972101805,0.7319179181897549,0.7499323689246092,0.05476242254108235,0.0391550852128443,0.07071238896125454,0.18408478853496074,0.12866660749754896,0.25217127537920647,0.7022582246105336,0.6312235492296635,0.765568276387189,0.11168652880961649,0.07202676014918495,0.1622121650771641,0.5264965063489433,0.4742209378695025,0.572409659831739,0.47350349365105665,0.42759034016826103,0.5257790621304974,0.8707653877791017
90,0.7409533972101805,0.7319179181897549,0.7499323689246092,0.05476242254108235,0.0391550852128443,0.07071238896125454,0.18408478853496074,0.12866660749754896,0.25217127537920647,0.7022582246105336,0.6312235492296635,0.765568276387189,0.11168652880961649,0.07202676014918495,0.1622121650771641,0.5264965063489433,0.4742209378695025,0.572409659831739,0.47350349365105665,0.42759034016826103,0.5257790621304974,0.8707653877791017
0,0.7318322795523796,0.7227157847356536,0.7409947363837301,0.061235104081740266,0.04510380729273184,0.07689463153491773,0.13779726369992495,0.09577433582012009,0.1876259942048417,0.6341884956017163,0.5662434113392512,0.6988331036973366,0.22591129669624288,0.1718123363413017,0.28908138523349686,0.47791833841711207,0.4293370726444506,0.5228525273209785,0.5220816615828879,0.4771474726790214,0.5706629273555494,0.4220571983605623
14,0.7318322795523796,0.7227157847356536,0.7409947363837301,0.061235104081740266,0.04510380729273184,0.07689463153491773,0.13779726369992495,0.09577433582012009,0.1876259942048417,0.6341884956017163,0.5662434113392512,0.6988331036973366,0.22591129669624288,0.1718123363413017,0.28908138523349686,0.47791833841711207,0.4293370726444506,0.5228525273209785,0.5220816615828879,0.4771474726790214,0.5706629273555494,0.4220571983605623
30,0.7318322795523796,0.7227157847356536,0.7409947363837301,0.061235104081740266,0.04510380729273184,0.07689463153491773,0.09029133110319787,0.05392788272467561,0.1407364204169862,0.7709677512780779,0.7027084753117578,0.8259900673787848,0.1372987850502288,0.09386645578556659,0.1924230674784365,0.5722729170820742,0.5233233202834059,0.6120576694790355,0.4277270829179259,0.38794233052096444,0.47667667971659405,0.4220571983605623
