Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
50,0.11853651912308928,0.1098780820744171,0.12814441805167692,0.11797316454996917,0.10938610100959198,0.1275315215249481,0.1172306885435987,0.10873716358705897,0.1267395611662756,s10
51,0.11971532809221416,0.11115774694339661,0.1292558724861109,0.11913924974296611,0.11065973020823051,0.12863216115089743,0.11837716454609193,0.11000278086133233,0.1278096798361649,s10
52,0.12084655450521926,0.1126714078329958,0.13021903308644223,0.12026716156547893,0.1121567730235311,0.12956566157338117,0.11949755500060652,0.1114781524309113,0.12867676355452118,s10
53,0.12199896601806184,0.11390017867219553,0.13109405430289758,0.12140764859776287,0.11337753488633043,0.13040750965669476,0.12063112177339369,0.11268834086859196,0.1295256318244116,s10
54,0.12322928709656399,0.11537217859798031,0.13209854069755447,0.1226335977015607,0.11483135198230683,0.13141707458398982,0.1218366184479242,0.11411831165221424,0.13051965677775146,s10
55,0.12441783162665596,0.1167146473784344,0.13306851079507986,0.12379547589326956,0.1161542946288214,0.13237635807252385,0.12298222458865314,0.11540929494551999,0.13146495724162638,s10
56,0.1256903096580726,0.11799752155994786,0.13404325822398072,0.1250525781205142,0.117423343088381,0.13334071222658092,0.12421679394812865,0.11666662257735222,0.1324172417788901,s10
57,0.12691692101186985,0.11928287743134892,0.13508813473250617,0.1262730308567544,0.11869593716361532,0.13438280456980656,0.12542541614715325,0.11792249621617691,0.13345537765329454,s10
58,0.12820095555859856,0.120587144817559,0.13626446907384776,0.12754636683811738,0.11998698972104717,0.13554624490719958,0.1266878541689272,0.11917561145947518,0.13460062574639928,s10
59,0.12951232101498633,0.12190135430009715,0.13745625467787337,0.1288343365473052,0.12128791500822514,0.1367389324851622,0.1279523200097374,0.12047976639053672,0.13580102232883806,s10
60,0.13078979773739774,0.12324790536986871,0.13860600213471402,0.13010534604742824,0.12262415471847106,0.13786637740023283,0.1292027356668231,0.12180243591017297,0.13689269190383696,s10
61,0.13214338884904542,0.12461500179937632,0.14006628722454253,0.13145708582734306,0.12396863695174486,0.13931209623542185,0.13054742622977158,0.12311741828712856,0.13831946703985487,s10
62,0.1334063190719904,0.12570152434002943,0.14151164457859144,0.132698014923336,0.12504419162833166,0.14073883462185072,0.13176517386224926,0.12417861870521255,0.13972176780011314,s10
63,0.13473659517292708,0.12704013713424125,0.1429398911488076,0.13400314786675083,0.12638469569290203,0.14215402148171455,0.1330540897447955,0.12552144865774514,0.1411199974109006,s10
64,0.13603711367699528,0.12843410320391985,0.144420499252168,0.13530558484385716,0.12776261731335123,0.14361570818463643,0.1343426713567456,0.12687567342865613,0.14255689662410362,s10
65,0.13740756216308925,0.12980620918734778,0.14575275704781604,0.1366502460469372,0.12912027211537516,0.14492410343047388,0.13566300643698498,0.1282172507335056,0.14383427601681986,s10
66,0.13876643809992106,0.13107347211414785,0.14713736155700163,0.13800318733307826,0.13035976336629843,0.14628606146614498,0.13698630138721396,0.12942062851534283,0.14516660229317838,s10
67,0.14010884358477518,0.1322821894380488,0.14851392788375262,0.1393214315049942,0.13156717745941168,0.14764385772393696,0.13828205929731002,0.1306262833013993,0.14650516256293553,s10
68,0.14157772974866634,0.1337080085492516,0.14990489809267257,0.1407876656049919,0.13298115630013357,0.14902582235621895,0.13971999409263525,0.13202457545919818,0.14788295806399454,s10
69,0.14300094983176492,0.13512132732653998,0.15144783466139408,0.1421896311091761,0.13436892167552872,0.1505503770063216,0.14112077668748152,0.13337902280522737,0.14937144805572403,s10
70,0.14431765825649473,0.13640002325046663,0.15305704135329784,0.14349046521668823,0.13563788575086314,0.15213590820460607,0.14240627041004622,0.13463975477948734,0.1509251155219402,s10
71,0.14578707116373177,0.13769039618194628,0.15467677587223264,0.14493127558825908,0.13692614043088241,0.15373644274562867,0.14381464855189702,0.1359170458204217,0.1525005871390404,s10
72,0.14711102421163086,0.138949407568286,0.1565360154961795,0.14624129423777832,0.13817216198757643,0.15554982659954406,0.1451044786152565,0.13714456440501707,0.15425425872073395,s10
73,0.1485945183268191,0.14023172851721977,0.1583440676464496,0.14770291678978517,0.13943461091620402,0.15735239387932057,0.14653509571028658,0.13838633334354677,0.15603517679688386,s10
74,0.15004708511227727,0.14132274244856013,0.1602606114246068,0.14915961505557418,0.14050634142550306,0.15924742953750678,0.14799081310214357,0.13943280141199263,0.15791637210553988,s10
75,0.15153428301553395,0.14253697313882174,0.16205339377650294,0.15062210339833354,0.14171744342092604,0.16103200878603746,0.14941483132316855,0.14062644382046902,0.15969047274695927,s10
76,0.15296627506517743,0.1438106009364774,0.1637394366539046,0.1520426474262443,0.14297599303579947,0.16269234575526334,0.15080848737503422,0.14187871631031077,0.16131770966388995,s10
