Age,QL00_M,QL00_L,QL00_U,QL15_M,QL15_L,QL15_U,QL35_M,QL35_L,QL35_U,Var
50,0.10437427820743767,0.09731182777741877,0.11233622706661188,0.10390808549699365,0.09690325129272026,0.1117854454907451,0.10329319088201835,0.096364023321294,0.11105970153058957,s1
51,0.10565862123352808,0.09875516549471137,0.11335773538998345,0.10517698408745971,0.09832897487110141,0.11279673058820502,0.10454185754184386,0.09777309770507243,0.11205759363441446,s1
52,0.10697028395421758,0.10019061679863642,0.11451637312535189,0.1064764441866011,0.09976639776429276,0.11397275861685764,0.10582660263786725,0.09920226342639096,0.11325612645116752,s1
53,0.10832725522334524,0.101689450605922,0.11558738610084285,0.10782495743609821,0.10124199900512888,0.11503317821241726,0.10716358399649761,0.10065174403409947,0.11430273752333442,s1
54,0.10973100254733353,0.10318279038044545,0.11674229053447942,0.10922575362642048,0.10272275906166257,0.11615930760618848,0.10855552018118239,0.10211599806321497,0.11539123023308122,s1
55,0.11116796676722632,0.10466706784999066,0.11802599489534837,0.1106404667069171,0.10420633394780354,0.11741923503451519,0.10993977193108127,0.10359853930812964,0.11663109903368393,s1
56,0.11252455973750333,0.10621921878683839,0.11925715816910674,0.11198072943835885,0.10573036625430172,0.11864750102822454,0.11126492429287432,0.10508580040467706,0.11783088697817236,s1
57,0.11389992163618579,0.1076826440634316,0.1205228909606718,0.11334225106526159,0.10717972832621281,0.11988895422506664,0.11260432077624556,0.10651672467716423,0.11905426927510816,s1
58,0.11534675921482448,0.1091621858207854,0.12182864075457714,0.11477929504355366,0.10864474078734333,0.1211840615421789,0.11402207316357027,0.10796269268758459,0.120356911804595,s1
59,0.11685526361738457,0.11062908228429921,0.12314191156044042,0.11627012400848502,0.1100917391039799,0.12248898193455057,0.11549494376797448,0.10938367006491745,0.12162942203657671,s1
60,0.11829267213149483,0.11222749192988904,0.12445147581356479,0.1176812071035156,0.1116750953594329,0.12378375523992373,0.11687960492142203,0.11094726209778992,0.12291889836180507,s1
61,0.11980892324813469,0.1137733787329544,0.1258792890787359,0.1191926035626305,0.11320954960643799,0.12520565257345925,0.11837298041887151,0.11244370577981946,0.12433198174093055,s1
62,0.12133355834629161,0.11526767156624403,0.12733866600525823,0.1207014300405074,0.11468855523441866,0.12663237253086854,0.11986909266915491,0.11392254133655982,0.12572107105951616,s1
63,0.12284476091820559,0.11680803244626846,0.12888668041666781,0.12220176601111588,0.11620369582866519,0.1281933883306812,0.1213490551489321,0.11542470050477391,0.12728083481383795,s1
64,0.12438765069511101,0.1184154548449015,0.13036812898400946,0.12372427674187664,0.11778647907124168,0.12966221284960552,0.12284117407238865,0.11695849446552997,0.1287331572309271,s1
65,0.12594018635409152,0.11995348862013756,0.13200331312780314,0.1252557060174045,0.11932816355346638,0.13127566677095268,0.12434762542345473,0.11850485846570787,0.1303164806174121,s1
66,0.12753014879117078,0.12146617952951627,0.13368931416966212,0.12682250344073653,0.12082490939780079,0.13293110318513934,0.1258921819554948,0.11998057418212318,0.1319319878781955,s1
67,0.12911784167785467,0.12299684423959999,0.13539446779780404,0.1284037824283293,0.122338926426745,0.13460799640868992,0.12745351024339602,0.12147281092950261,0.1335738681261621,s1
68,0.1307889860431897,0.12445001954756844,0.13713896276131823,0.13005072569866544,0.12377579973864004,0.1363561997761604,0.12907257424054228,0.12288845143753037,0.13530913385336227,s1
69,0.13246477323597872,0.12597059924197251,0.13888025025533945,0.1317012870705081,0.12527814411971305,0.13806353621375697,0.1306916729708349,0.12436698849905722,0.13698928574219182,s1
70,0.13415442209611236,0.12769153535693414,0.14057242453558297,0.133367825652989,0.1269486587721269,0.13971647225240594,0.13233738437339426,0.12597169967549832,0.13859155193651249,s1
71,0.13580045942838043,0.12931341943527444,0.14250014797879498,0.13501060305565815,0.12858509426008594,0.14162672895476983,0.13397213744145764,0.1276269241293234,0.14049452585611216,s1
72,0.13738798989463388,0.13084086770018355,0.14442173950846127,0.1365693527767045,0.13008731871275278,0.14352240186044551,0.1354972010049841,0.12909644098580728,0.14234102612320168,s1
73,0.13912005007350864,0.13226951964202796,0.14633788896283456,0.1382802659102072,0.13149025256866417,0.14543001663940616,0.13718222070662162,0.1304660854958695,0.14423730577642632,s1
74,0.14086969188547716,0.13374351612791316,0.14840472583118847,0.1400096697037384,0.13296118941577162,0.14747222728913278,0.13888319198090057,0.13193262610151818,0.1462534120490315,s1
75,0.14266074253676087,0.1352386511841433,0.1506247652143296,0.1417860040595324,0.13443783586137523,0.149632357916101,0.14063456363561025,0.13337551194439334,0.148329351087103,s1
76,0.14444665928518297,0.13673899085802288,0.15285850234941442,0.14354365658071738,0.1359017959054577,0.15182652473706243,0.14236151103483602,0.13481192015380503,0.15047234944767424,s1
77,0.14621892184221577,0.13819829597000874,0.1552260763200035,0.14527992544324714,0.13735584881923701,0.15420484951739946,0.14404770048708848,0.13625324515192602,0.15286345850699923,s1
78,0.14803470949894615,0.13972382584947432,0.1575900781562308,0.14708472930495722,0.13885767301582844,0.1565170813885684,0.1458333846510964,0.13772558562039286,0.15510950855144784,s1
79,0.14995875137490425,0.14122826879317588,0.15976000223157627,0.14898031498735315,0.14033582617305795,0.15866595434878691,0.14769572860004643,0.13917025125292257,0.15723077081378842,s1
80,0.1518584275566322,0.14277332025074033,0.16201978673667025,0.15083180629490417,0.14185890535029233,0.1608871408836655,0.14951515747470626,0.14067087758647923,0.1594018133684157,s1
81,0.15372519876893,0.14421183303723104,0.16436010931221356,0.15269914106133778,0.14330891772282636,0.16319968406003307,0.15135008835983388,0.14212348645219874,0.16167823389792965,s1
82,0.1556341104280765,0.14566085904997358,0.16686107228586936,0.15458368685154678,0.14473968095547451,0.16566416744606932,0.15319883330716721,0.14353044142532861,0.1640597831653607,s1
83,0.1576163138230672,0.1471278180504001,0.16926657911204934,0.15653846752868933,0.14618736518432957,0.16799906557070182,0.15512401605827353,0.14495274891315918,0.1663754019952104,s1
84,0.15962850546913782,0.14861150115632968,0.17182094277226298,0.15851142883125907,0.14765188786571748,0.17051442618777993,0.15703997221995086,0.14639201908564303,0.16880347036983034,s1
85,0.16161420120128792,0.150183757694754,0.17428554838761073,0.16047979795189454,0.14918375541911583,0.1729842011617407,0.15899321651025639,0.1478714650908477,0.1712795998420393,s1
86,0.1635718706803143,0.1517944441954863,0.1770459525456533,0.16241754953546284,0.15077132182135697,0.175655827643758,0.16087818594702777,0.1494301293138608,0.17383681583718585,s1
87,0.16562241160477603,0.1534245576483828,0.1797217181017711,0.16442439591832772,0.15237169233744774,0.1782896822629981,0.1628544028561299,0.1509653914279298,0.17641632470553698,s1
88,0.16769273976916987,0.15507197033850123,0.1825727336465593,0.16646450569409196,0.15400464710426617,0.18112828506262216,0.16485490904684746,0.1526084249671478,0.1791961708846463,s1
89,0.16978476140411136,0.1566068281937458,0.1853222935298245,0.16852636535344762,0.15551462374683325,0.1838344764737319,0.16687849212594152,0.15408239019652512,0.1818882013119676,s1
90,0.17190521364577588,0.15804451400365127,0.1881097325746681,0.1706135513279058,0.15695256256904624,0.18657635274560339,0.16893354408869216,0.15552045140738538,0.18457103499021954,s1
91,0.17409462955647953,0.15956915673871408,0.19094008585697617,0.172763729714297,0.15845571053966176,0.18935738562414148,0.17104161853912825,0.1569959408236278,0.18728971380947956,s1
92,0.1761967819663427,0.16105715681672647,0.1938167185347419,0.17484062617909743,0.15989425511779465,0.19218727446998504,0.17305637146023378,0.15841185851937048,0.19005756351125466,s1
93,0.17835386970933803,0.16266992199106398,0.1967952096787424,0.17697463042406833,0.16151015062457236,0.19515266285968905,0.17516234322500868,0.15998096661901004,0.19300563472171103,s1
94,0.1805036148750611,0.16428267612428313,0.20001164814409553,0.1790867649348447,0.16310679780253956,0.19829736152801555,0.1772325219087175,0.161553747529989,0.19599795888953495,s1
95,0.18278172381034885,0.16582780849667234,0.20318719341967653,0.18130951519160776,0.16462500065574748,0.20136949844235855,0.17938676676203086,0.16304874815927117,0.19901130349020882,s1
50,0.11280213297894616,0.10502117836909823,0.12241118145264608,0.11227128387289767,0.10454968759699575,0.1218048282426307,0.11157188463674654,0.10392784212677623,0.12098307242828808,s10
51,0.11398032412374004,0.106416884941606,0.12327561410613627,0.11344330930909569,0.10593174671741953,0.12263052629230597,0.11271825267658335,0.10529207181857857,0.12178106619026377,s10
52,0.11519068808416413,0.1076877212336718,0.12407649724945692,0.11463908242435915,0.10719077295890227,0.12344654099932648,0.11390605839003863,0.10653554400463831,0.12261686616818743,s10
53,0.11642330858197339,0.10884593861919364,0.12515187684582052,0.11585543237195739,0.10831266342131378,0.12452401520418908,0.11511465303760607,0.10760996345639537,0.12369694298602005,s10
54,0.11760866644158277,0.10988229580108627,0.12612096257303873,0.11702996714108058,0.10933897532840371,0.12547441604103537,0.11625637836369342,0.10865532430816695,0.12462296752165251,s10
55,0.11876172571276697,0.11117785913638967,0.12718714712450171,0.11817691474984068,0.11066196133837654,0.12653830909079242,0.11741289587097717,0.10998190154915546,0.12567469389311578,s10
56,0.11997314932080355,0.11255192182121758,0.12829344510547022,0.11938815434944758,0.11202263183720441,0.1276238862685049,0.11860706999372131,0.11132502094268805,0.1267423238258109,s10
57,0.12121005717871476,0.1139435287954891,0.1293926857777569,0.12059449385678955,0.11340049967103755,0.12871105665207005,0.11978886428378835,0.112684886949024,0.1278137060837886,s10
58,0.12246279079052994,0.11526449950475971,0.1304131896357188,0.12183058757732472,0.1147096290522524,0.12971793760992936,0.12100420519224236,0.1139783661218741,0.12880291394031504,s10
59,0.12373514009706367,0.11657905532737604,0.1314855072185128,0.12309614323911715,0.11599166602532282,0.13078235405480995,0.12224448934271273,0.11522792569939401,0.12985671333085705,s10
60,0.125046901786425,0.1179192603179808,0.1325923075298879,0.12439751757605447,0.1172993639751587,0.13187704222322022,0.12353429257348938,0.11648322224398142,0.1309355650855415,s10
61,0.12630937662592562,0.11907422389651225,0.13373464312556807,0.12564339149847964,0.11845992238320166,0.13300514886419934,0.12477049891080783,0.11765092670123764,0.13204510132723732,s10
62,0.12769395898852515,0.1202430654257584,0.1350454954444812,0.12700917781630644,0.11961555671242236,0.13430130508851418,0.126118790139921,0.11880335754584388,0.1333221478076249,s10
63,0.1290549935267798,0.12166481574857425,0.13621291740578498,0.1283494299340953,0.12104567705626132,0.13545574244080075,0.12742736018798845,0.12023020527040598,0.13448456322243235,s10
