Age,M,L,U,Var
50,0.11032667246368627,0.10243046745238966,0.11736119093820634,s1
51,0.11164252605366663,0.10406084361371777,0.118537355427924,s1
52,0.11304346209567484,0.10569100700101326,0.11990183266551566,s1
53,0.11438697740264096,0.10732236809997221,0.121011852318564,s1
54,0.11581465612381073,0.10883627073790861,0.12231329704419838,s1
55,0.11725620319161459,0.11044529630492153,0.12376039031913881,s1
56,0.1187070015739617,0.11205963726574164,0.12495870103908137,s1
57,0.12023299119721302,0.11372687218206672,0.12633938884187598,s1
58,0.1217661644006551,0.11538610151858081,0.12789834703952932,s1
59,0.12321183342777381,0.11699087974159617,0.1293732111865219,s1
60,0.12477876808535038,0.11866416776722662,0.13095259778946086,s1
61,0.1263131408261615,0.12023788119311256,0.13220547849623648,s1
62,0.1279254492329183,0.12198764912117498,0.13371349051117884,s1
63,0.12943696346277173,0.12355250426377708,0.13528010490453773,s1
64,0.13108839575464015,0.12517043126256486,0.1368999347759348,s1
65,0.1327668993405065,0.12687741506696457,0.13863393748612632,s1
66,0.1344560836992354,0.1284607781935388,0.14025876702069698,s1
67,0.13615743400763142,0.1300965819417544,0.14206795285743123,s1
68,0.1379164014326661,0.1316906084962948,0.14370913721135664,s1
69,0.13959769166969693,0.13316870516632073,0.14558896862882761,s1
70,0.14136544564865747,0.1346545350385026,0.14762627765018527,s1
71,0.14315319302308832,0.13616830721744536,0.14951073777670992,s1
72,0.14491092565893182,0.13767780448439343,0.15165475262628622,s1
73,0.14670924468058866,0.1392497521236877,0.15363363327229987,s1
74,0.14851872306552608,0.14077041868605286,0.15583247582190896,s1
75,0.15033930173064233,0.14232492200913552,0.15806222343022508,s1
76,0.15225463503534048,0.14378773735972264,0.16004249143115534,s1
77,0.15414739403044173,0.14545224679058447,0.16227843067271358,s1
78,0.1560924898138247,0.14716115591113366,0.1646409129901832,s1
79,0.1581071129671415,0.14874321934507256,0.16686681323986913,s1
80,0.1600665709188553,0.15030376962652614,0.16923268749043502,s1
81,0.1620074151071118,0.15193342653818956,0.1720423990975373,s1
82,0.16392664778195942,0.15365514418768894,0.17465278649318064,s1
83,0.16592934349381738,0.15537724301822303,0.17728520621992547,s1
84,0.16794836291606452,0.15676947990238044,0.17995172026945627,s1
85,0.17005971759245242,0.15852873342026647,0.18274386135900944,s1
86,0.17214272981339712,0.16004440765977238,0.18548699840282476,s1
87,0.17437898233353086,0.16157450195156176,0.18845945921799506,s1
88,0.17662685175102283,0.16318904772014212,0.19128483111478609,s1
89,0.178899791960474,0.16483505942013774,0.19436643180554616,s1
90,0.18114037798136223,0.16649698560195683,0.19740351184797872,s1
91,0.18340102786333742,0.16817331517748946,0.2004713521745348,s1
92,0.1857217471584402,0.16986650669797007,0.20350852648526346,s1
93,0.18803501442864068,0.17143390180104914,0.20658982252854152,s1
94,0.19038616403600783,0.17297327167841053,0.20971177312519423,s1
95,0.19274713488521525,0.17457204628814038,0.21304371883320913,s1
50,0.12101215474669139,0.11236327608230201,0.12991774527710492,s2
51,0.12239677273712551,0.11392777046213519,0.13099705699151976,s2
52,0.12378462683077911,0.11552472977332408,0.13192800505575503,s2
53,0.12523644692295316,0.11705032831864748,0.13304320756326568,s2
54,0.126621426371544,0.11881923489304162,0.13428579313636868,s2
55,0.12805648664654534,0.12056400512318949,0.13557577836030943,s2
56,0.1295919096815913,0.12190919253027854,0.1368819494244525,s2
57,0.1310720887137185,0.12363794645639009,0.1381868628897119,s2
58,0.13256093216662823,0.12542730207556585,0.13944157240944913,s2
59,0.13412726318866108,0.1271231401382764,0.14077658561281575,s2
60,0.13563822802973258,0.1289477808276962,0.1420912790348376,s2
61,0.13718107277003896,0.13070517741513912,0.14365272211313992,s2
62,0.13874053805372755,0.1324208505473835,0.1451378178983542,s2
63,0.14026859391472435,0.13404010523873292,0.14661619513935792,s2
64,0.14182262357297198,0.13585925435842458,0.14803438368871233,s2
65,0.14338091179719942,0.13742232774009724,0.1497105151780958,s2
66,0.14496512088855867,0.13898224163247042,0.15138306231565138,s2
67,0.1466328890910391,0.1406868718613145,0.15316505226091068,s2
68,0.14827517282275562,0.14214153629633958,0.15498881755241994,s2
69,0.14988892180551544,0.14361052817539569,0.15695102238677966,s2
70,0.15159864818554106,0.14509639365083057,0.15903714644851252,s2
71,0.15335329873167342,0.146608866331521,0.16092036500264328,s2
72,0.15512005503960163,0.14810591604615142,0.1632478272815076,s2
73,0.15691412716050648,0.14942488163868498,0.16528853985844458,s2
74,0.15869700012344723,0.1508888461227226,0.1675549031337443,s2
75,0.1604906051611505,0.15238233355237937,0.16984781926955378,s2
