parameter,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,true_value,Scenario,Batch,N_Sample
r0,2.4808401521302135,0.1402969445062576,0.9749430174796822,0.9990039727363298,1.804037598434029,2.4359803906578015,2.959531890965451,5.0084964389553095,48.29053767862274,1.089881964132632,3,1,1,100
ba1,-0.02395658359960092,8.568314176448902e-4,0.006586681715899302,-0.03635725197400275,-0.02837180965577443,-0.024512383681383414,-0.019521686975540836,-0.01076019817580297,59.09389152456702,1.0645942895428544,-0.025,1,1,100
r0,2.0849283265382472,0.07425335516014128,0.8143023894122049,0.8257864939457277,1.3943170972061176,1.9567660817590347,2.710744972788678,3.799379224637839,120.26499954628851,1.0069650915577075,3,1,2,100
ba1,-0.01635849557380782,6.439079210408486e-4,0.006948250706747374,-0.02892577895933965,-0.02169761391669041,-0.016484204996091857,-0.011344871391754087,-0.0025050532919972204,116.44032939449208,1.0041480578153967,-0.025,1,2,100
r0,2.5159127816552824,0.12130505624507623,0.9960974127672307,1.028132415641799,1.8099696474317226,2.3759411604232588,3.064896925882132,4.738525645627678,67.428859974624,1.0260250174500674,3,1,3,100
ba1,-0.021443957049412144,8.276653236465965e-4,0.0065158783753371235,-0.03362014807645675,-0.025901045747740298,-0.021733980716828624,-0.017281966576671734,-0.008600182004369428,61.97783738777489,1.0384767708506961,-0.025,1,3,100
r0,2.4079868026308455,0.15159713659616889,1.0167789373627216,0.864480586292578,1.5527087467154368,2.3361927446547233,3.0137454999224538,4.4223446773273505,44.985348136020704,1.0556981877010563,3,1,4,100
ba1,-0.017865441429411235,0.0011570764908350453,0.00740336092499132,-0.02965384844043539,-0.023135011168581417,-0.018568518639710846,-0.012672010194631872,-0.0017684558134090907,40.9386677243089,1.0592314828828917,-0.025,1,4,100
r0,1.1309532493729109,0.0634685754354213,0.5298951633891316,0.43669156270138376,0.7316023067408373,0.9926767571158591,1.443942283473216,2.3408519258822356,69.70475576479397,1.0442692334521488,3,1,5,100
ba1,-0.005187301446529463,0.0010287915208199517,0.008023743263142974,-0.020879705523746007,-0.011186830657854073,-0.004750270943549517,5.000142986404082e-4,0.009652958415925903,60.827405924824205,1.0604058455985046,-0.025,1,5,100
r0,1.7713234694712683,0.08249542575696775,0.7219530420946096,0.6437992795844425,1.2209352300876741,1.7202664905193292,2.196456489834902,3.3861470242830176,76.58754789298395,1.0498374927831724,3,1,6,100
ba1,-0.016936224051737656,8.135496582728107e-4,0.006932555800959143,-0.029917457763405042,-0.02165481329221366,-0.017822117908140596,-0.012410237965226471,-0.00196429740344975,72.613707910295,1.062433236256452,-0.025,1,6,100
r0,2.718115634369275,0.2018676431270463,1.3072867355405022,1.0274927479879186,1.779920579755629,2.4543977172583666,3.353493955707604,5.9437304648130755,41.93805492886609,1.0385266375552322,3,1,7,100
ba1,-0.02459862735241056,0.0010709546552216207,0.007680979053510613,-0.039924653449867446,-0.02952647966640526,-0.024858004275563297,-0.019683050158719455,-0.011231158125360047,51.438819790135945,1.0291526811967862,-0.025,1,7,100
r0,1.7924779656010834,0.18354185321158192,0.9028982267491846,0.4842567606102617,1.1524632123672571,1.6634696232679196,2.2738282628922937,4.074343760568871,24.19955474322416,1.1348295327926918,3,1,8,100
ba1,-0.01585638123170695,0.0023221584560652077,0.009060364574513804,-0.03176076546131127,-0.021653474167126478,-0.01646041696197327,-0.010808093190020027,0.003307091368678466,15.22325928254901,1.1906814799323002,-0.025,1,8,100
r0,3.013257427643286,0.20107941107910407,1.2895649398334192,1.1787826101925654,2.081493756893899,2.793277202550703,3.6575053580105923,6.227861898366086,41.12929120268496,1.0748955230641426,3,1,9,100
ba1,-0.022277363489000786,9.869507577638175e-4,0.006668048069387082,-0.035505928567103086,-0.026662106051879943,-0.02207931260939775,-0.01790737555059578,-0.009023688947255632,45.64639396758207,1.0579502782322527,-0.025,1,9,100
r0,3.0592885834744483,0.20065471609226615,1.5239293477191425,1.129354777750788,1.9118485914024157,2.6656612583553416,3.9459397623295027,6.876713215430188,57.680753122231174,1.0540564367662206,3,1,10,100
ba1,-0.023957863012357136,0.0010707172317876985,0.008089849252668183,-0.039332135318300494,-0.02960049124402491,-0.023554525329375818,-0.018540656725625125,-0.009347523843290885,57.0862182694587,1.0571814577708394,-0.025,1,10,100
r0,3.3753868370249585,0.1054634675712547,0.8579762141932443,1.9673214905753265,2.7211256854620425,3.302530401959774,3.941042426462131,5.381506768809125,66.18299292173594,1.0190953951044759,3,1,1,300
ba1,-0.02778118759598517,5.212308553777769e-4,0.0042495217358780564,-0.03615984252857174,-0.030804918264334454,-0.02807775524690906,-0.024583761485862034,-0.019813419894844145,66.46911192397688,1.0210668072058082,-0.025,1,1,300
r0,2.5136621429731885,0.08358997159380509,0.6452449646755326,1.454716542724116,2.049300593475832,2.423868593453359,2.909380137611126,3.987685552981029,59.585541836710725,1.0834211757360466,3,1,2,300
ba1,-0.02232955702008497,6.508711324701547e-4,0.004187915052648904,-0.0300564735489192,-0.025448678505780926,-0.02216275525441387,-0.019420266453604285,-0.014111259817207008,41.400511577827075,1.0931723275640004,-0.025,1,2,300
r0,1.9699303374294113,0.06450669078024242,0.521148305559147,1.179587979077408,1.5822158324239959,1.875261617905219,2.2461371728079826,3.1748930847996473,65.26992808007395,1.0910975303707788,3,1,3,300
ba1,-0.019339637275487074,4.990799114879801e-4,0.004204742101311932,-0.02827022864847916,-0.021916732840062837,-0.01922472842395562,-0.01621000258244864,-0.011773445573842991,70.9804172626443,1.0748461504977211,-0.025,1,3,300
r0,3.349029360072659,0.10048264570290975,0.792796971673257,2.1617706871312183,2.760340570611782,3.2655001864724795,3.7617122294940146,5.350641626920903,62.25035638654151,1.0469068097763494,3,1,4,300
ba1,-0.026414292635029247,4.8383988845226576e-4,0.0038971739128849,-0.03432346508224278,-0.028870628948562484,-0.026354619198450967,-0.023712423683698355,-0.019287755606252042,64.87781796803137,1.0431607252636492,-0.025,1,4,300
r0,2.2341612486203504,0.077102985423051,0.6001062905422908,1.142345517949273,1.7827435689548936,2.231326508987495,2.554919443752086,3.4521818425557984,60.57786597030731,1.0729026969620676,3,1,5,300
ba1,-0.01950309154716424,5.941152133938021e-4,0.004705474611502528,-0.027605520384096808,-0.022605777347878036,-0.020158673118074656,-0.01682415650056002,-0.009734311946880202,62.72858949906005,1.0786901014260981,-0.025,1,5,300
r0,2.0529014673866817,0.06264749674599186,0.5761559358493077,1.1812799686066662,1.5956700916799187,2.0210107927186156,2.356920994474625,3.6508786230930683,84.58096516839949,1.0370543539758867,3,1,6,300
