r0,ba1,lp__
4.187595834580918,-0.0064078230667017795,-2171.590031319579
2.851360819368477,-6.309475948140352e-4,-2174.0526245284973
5.316701828718593,-0.009753231513758889,-2172.581374234816
4.702868019784949,-0.008145647015755925,-2171.799503743271
3.5173928439650335,-0.0039220484917506454,-2172.2449347250767
4.165883670154675,-0.005659197188233999,-2172.1536571667243
4.618835058256657,-0.008369742142131856,-2172.437730132345
5.120119948625639,-0.009575621200475408,-2172.3460141185974
3.7672183463494533,-0.004266738214640548,-2172.0775731737126
5.3394987483300325,-0.01007427459468632,-2172.5740964241663
6.441306715350161,-0.012638207305108446,-2174.8770388626194
4.005961699177739,-0.005924713838991863,-2171.8019653202086
4.056254731304084,-0.005342316722935349,-2171.989065671811
3.6510235674821017,-0.005161730160034307,-2173.764160491475
4.637880548208517,-0.007645568504645097,-2171.7999467341715
2.8443356993605504,-3.679555917277426e-4,-2174.0223791535477
4.018445939219738,-0.005626473066292579,-2171.585657579677
4.110893719643938,-0.005139963037910146,-2173.0836703497434
4.045700967976573,-0.005401619878914046,-2171.828237504575
3.3204189197750025,-0.0025074051449440627,-2172.5791892569714
4.001006085381036,-0.005326465650869728,-2171.726074009526
5.3024273688852785,-0.009803753099458138,-2172.5133807642655
3.9024685894901405,-0.005283220667864917,-2171.653511084411
4.329413549921507,-0.007471815152414489,-2172.5265444016677
4.32899442133812,-0.006388941956757041,-2171.89031018705
4.542758842095037,-0.007659308941261385,-2171.7052122363048
4.527433743090916,-0.007251898136775724,-2171.74830179269
3.858169000653956,-0.004204758541351186,-2173.0902749427287
6.126656807657163,-0.012455097526737931,-2174.3089227125297
5.189649700797701,-0.009374516716403507,-2172.398641806767
3.130870484971429,-0.0022631569250944413,-2173.284140423812
4.537587627655797,-0.007638517424985241,-2171.700173895595
4.288131562301583,-0.0065378943736339205,-2171.58355084677
5.1453455291861685,-0.008850333657545322,-2172.9417468305737
5.47838398970039,-0.01028862123239414,-2172.8032482105295
4.280123649107012,-0.007482491462136809,-2173.093111271564
