r0,ba1,lp__
3.6323000718703273,-0.004995898501724301,-2249.4792380395625
3.8596399190094006,-0.005813216465592649,-2249.5670248401434
4.476922677960817,-0.008853821108088914,-2250.840456911608
4.683056980916002,-0.00852629547475789,-2250.8467697461206
2.667870558294299,3.219230009741831e-4,-2252.039081560122
3.404049715322336,-0.004004147553933293,-2249.574228565303
4.199568704451781,-0.007807633414597935,-2250.347786070123
4.2330099903497596,-0.007292632986912895,-2249.8273292187
2.7881737276914946,-0.0012108592509210076,-2250.8137401498275
3.79522672686946,-0.0055345002418349136,-2249.559165969675
4.475377909436009,-0.00788269897367074,-2250.41367968933
3.658717757043534,-0.005010720635777108,-2249.5162061661163
4.374974956496486,-0.00792104086054919,-2249.9796416298896
3.1382569928380057,-0.002853384963192915,-2249.88885228672
4.226956156868871,-0.007088769998372559,-2249.9698901090082
4.627681943261509,-0.0086386943195176,-2250.4012315641685
3.8886693519771933,-0.005507714698182407,-2250.24375103982
3.987959583369829,-0.005937181077045213,-2250.2016130491365
4.6022919310447294,-0.008257590257414611,-2250.7090069028795
3.670530764645463,-0.004776899202375873,-2249.857650488832
3.94492727219442,-0.0065110078335772386,-2249.6354267792226
3.9206007231732967,-0.0057497213633268185,-2250.0011038987354
2.848143683458677,-4.5965568504779367e-4,-2252.1284306996026
4.43003872615514,-0.008920600357925945,-2251.428700753948
5.403305658871919,-0.010859852067178996,-2252.199909657936
3.469365134907965,-0.0041579536842714536,-2249.597417987324
4.01391058399729,-0.006566586829094025,-2249.600543031844
3.3531195968293965,-0.0035854708689874422,-2249.725642109871
3.8812345105831954,-0.006859557346226445,-2250.819034438202
3.8649947673165985,-0.007072205184609858,-2251.8586274525655
4.676157791999864,-0.008971286443238061,-2250.4497808572983
3.5268557794851816,-0.005207879607537158,-2250.2800761789704
3.585082214341841,-0.0048496382782452175,-2249.482509589041
3.9490875140438706,-0.005799899704185418,-2250.146369537785
3.048428259765547,-0.0015301126003483948,-2251.5175048772157
3.8882603190282077,-0.004767604193375737,-2253.2697910130964
3.6122951895671838,-0.004582729776264418,-2249.7757004375826
4.880152707678878,-0.009028569406887066,-2251.4981243540665
3.1076095825228176,-0.002976867313253541,-2250.152114885558
3.746196722424003,-0.006053107985171054,-2250.0658033088466
3.709111986174781,-0.0047468401694598355,-2250.2816686531096
4.365668468372003,-0.0070774276933713975,-2251.304970811662
3.5645780375062452,-0.005214166158034137,-2249.921766392239
3.6313597313283124,-0.0048620987974595156,-2249.5410209390975
3.231720730206598,-0.0033169873529087794,-2249.7542692755687
3.4782044969824955,-0.0037098919795913758,-2250.4717461108053
3.7630919510106686,-0.005576648809073074,-2249.4810052165863
4.432467510699025,-0.00831443998259912,-2250.146729005099
4.071208433804356,-0.006992326266863101,-2249.7233479638726
3.6923342783325728,-0.005706382784210205,-2249.819590215639
2.6968722390997644,-5.37986650982057e-4,-2251.0391756397585
3.8629046599089296,-0.005856430319321633,-2249.5496137886894
3.6923342783325728,-0.005706382784210205,-2249.819590215639
3.035018767846192,-0.001911280400518976,-2250.382917673116
4.0040872037035316,-0.006937053329973354,-2249.9145842755775
3.6599318586220146,-0.0045396051074454895,-2250.2870543379413
4.106898741413359,-0.007186070969378837,-2249.8093027843156
4.248486741075189,-0.0074514309444812235,-2249.821690393171
2.560239152613856,4.219676077917605e-4,-2251.626889787774
4.175734887167464,-0.006793727588017191,-2250.0687744698666
3.404049715322336,-0.004004147553933293,-2249.574228565303
